DateRepConf,CaseCode
2021-05-17,87
2021-05-18,101
2021-05-19,82
2021-05-20,58
2021-05-21,117
2021-05-22,49
2021-05-23,45
2021-05-24,71
2021-05-25,105
2021-05-26,44
2021-05-27,96
2021-05-28,108
2021-05-29,103
2021-05-30,133
2021-05-31,114
2021-06-01,149
2021-06-02,91
2021-06-03,98
2021-06-04,110
2021-06-05,134
2021-06-06,147
2021-06-07,117
2021-06-08,122
2021-06-09,82
2021-06-10,32
2021-06-11,73
2021-06-12,72
2021-06-13,49
2021-06-14,99
2021-06-15,132
2021-06-16,56
2021-06-17,112
2021-06-18,95
2021-06-19,55
2021-06-20,19
2021-06-21,74
2021-06-22,16
2021-06-23,49
2021-06-24,54
2021-06-25,47
2021-06-26,24
2021-06-27,59
2021-06-28,58
2021-06-29,53
2021-06-30,38
2021-07-01,36
2021-07-02,48
2021-07-03,45
2021-07-04,41
2021-07-05,27
2021-07-06,47
2021-07-07,29
2021-07-08,45
2021-07-09,22
2021-07-10,57
2021-07-11,30
2021-07-12,20
2021-07-13,32
2021-07-14,26
2021-07-15,22
2021-07-16,53
2021-07-17,41
2021-07-18,17
2021-07-19,45
2021-07-20,21
2021-07-21,37
2021-07-22,32
2021-07-23,37
2021-07-24,25
2021-07-25,24
2021-07-26,25
2021-07-27,28
2021-07-28,25
2021-07-29,8
2021-07-30,49
2021-07-31,16
2021-08-01,35
2021-08-02,22
2021-08-03,38
2021-08-04,14
2021-08-05,29
2021-08-06,41
2021-08-07,45
2021-08-08,46
2021-08-09,24
2021-08-10,51
2021-08-11,35
2021-08-12,38
2021-08-13,41
2021-08-14,36
2021-08-15,51
2021-08-16,54
2021-08-17,32
2021-08-18,47
2021-08-19,46
2021-08-20,69
2021-08-21,53
2021-08-22,85
2021-08-23,65
2021-08-24,60
2021-08-25,54
2021-08-26,145
2021-08-27,111
2021-08-28,154
2021-08-29,61
2021-08-30,144
2021-08-31,128
2021-09-01,65
2021-09-02,113
2021-09-03,85
2021-09-04,85
2021-09-05,99
2021-09-06,138
2021-09-07,154
2021-09-08,87
2021-09-09,108
2021-09-10,193
2021-09-11,129
2021-09-12,151
2021-09-13,154
2021-09-14,104
2021-09-15,197
2021-09-16,172
2021-09-17,176
2021-09-18,129
2021-09-19,123
2021-09-20,173
2021-09-21,189
2021-09-22,99
2021-09-23,76
2021-09-24,75
2021-09-25,74
2021-09-26,113
2021-09-27,214
2021-09-28,121
2021-09-29,169
2021-09-30,56
2021-10-01,130
2021-10-02,97
2021-10-03,80
2021-10-04,87
2021-10-05,76
2021-10-06,114
2021-10-07,183
2021-10-08,49
2021-10-09,55
2021-10-10,122
2021-10-11,73
2021-10-12,62
2021-10-13,61
2021-10-14,76
2021-10-15,72
2021-10-16,41
2021-10-17,38
2021-10-18,60
2021-10-19,50
2021-10-20,33
2021-10-21,18
